Composite,Number of occurrence
"[Inline Variable, Inline Variable, Inline Variable, Extract Method, Rename Variable]",1
"[Change Attribute Type, Change Attribute Type, Change Parameter Type, Rename Attribute, Rename Attribute, Rename Method, Rename Parameter, Change Return Type, Rename Method, Change Return Type, Move Method, Rename Attribute, Rename Attribute, Rename Method, Rename Parameter, Change Parameter Type, Change Parameter Type, Change Attribute Type, Rename Method, Change Return Type, Rename Parameter, Change Attribute Type]",1
"[Extract Method, Rename Parameter, Extract Method]",1
"[Move Attribute, Move Method, Rename Attribute, Move Attribute, Inline Variable, Change Attribute Type]",1
"[Change Variable Type, Extract Method, Rename Variable]",1
"[Extract Method, Extract Method]",6
"[Rename Attribute, Rename Attribute, Extract Method, Rename Attribute, Rename Attribute]",1
"[Change Attribute Type, Rename Attribute, Change Return Type, Extract Method, Rename Variable, Rename Variable]",1
"[Move Attribute, Move Attribute, Move Method, Move Method]",1
"[Rename Parameter, Extract Method]",2
"[Extract Method, Extract Method, Rename Variable, Rename Variable, Change Return Type]",1
"[Extract Method, Rename Variable, Rename Method]",1
"[Extract Variable, Extract Method]",1
"[Rename Parameter, Change Variable Type, Change Parameter Type, Rename Attribute, Inline Method, Change Variable Type, Merge Attribute, Split Attribute, Rename Attribute, Change Return Type, Inline Method, Rename Variable, Extract Method, Rename Parameter, Rename Attribute, Move Method, Rename Method, Move Method, Rename Variable, Rename Parameter, Split Attribute, Split Attribute, Rename Method, Change Variable Type, Inline Method, Change Return Type, Change Parameter Type, Rename Attribute, Merge Attribute, Change Return Type, Extract Method, Change Attribute Type, Change Attribute Type, Rename Method]",1
"[Move Method, Extract Method, Extract Method, Move Method]",1
"[Move Method, Move Method, Move Method, Rename Method, Extract Class]",1
"[Extract Method, Change Variable Type, Move Method, Move Method, Rename Variable, Change Return Type, Change Variable Type, Rename Variable, Extract Class, Move Method, Move Method, Extract Class, Rename Variable, Change Variable Type, Rename Variable, Move Method, Change Variable Type, Move Method]",1
